state_name,First_name,Gender,Job_Title,Id_client,id_client,Category,Price,Card Type
CA,Neil,Female,Geologist IV,71,71,Music,"125,82",mastercard
TX,Allistir,Female,Chief Design Engineer,72,72,Computers,"96,65",mastercard
TX,Allistir,Female,Chief Design Engineer,72,72,Jewelry,"41,3",mastercard
DC,Rafe,Genderfluid,Senior Editor,73,73,Health,"34,88",mastercard
DC,Rafe,Genderfluid,Senior Editor,73,73,Outdoors,"64,76",mastercard
NE,Galvan,Male,Teacher,74,74,Jewelry,"11,45",mastercard
NE,Galvan,Male,Teacher,74,74,Shoes,"61,25",mastercard
LA,Dionysus,Female,Legal Assistant,75,75,Beauty,"91,49",mastercard
LA,Dionysus,Female,Legal Assistant,75,75,Movies,"141,32",mastercard
TX,Raul,Male,Speech Pathologist,76,76,Health,"19,59",mastercard
TX,Raul,Male,Speech Pathologist,76,76,Shoes,"98,09",mastercard
CT,Codie,Female,Media Manager I,77,77,Garden,"94,58",mastercard
CT,Codie,Female,Media Manager I,77,77,Home,"95,54",mastercard
DC,Zeke,Female,Research Associate,78,78,Computers,"140,9",mastercard
DC,Zeke,Female,Research Associate,78,78,Health,"53,12",mastercard
FL,Siegfried,Female,VP Product Management,79,79,Clothing,"32,87",mastercard
FL,Siegfried,Female,VP Product Management,79,79,Computers,"64,61",mastercard
DC,Kennan,Female,Project Manager,85,85,Kids,"139,38",mastercard
FL,Gilburt,Female,Community Outreach Specialist,86,86,Shoes,"123,66",mastercard
ID,Ruttger,Male,Chief Design Engineer,87,87,Books,"66,68",mastercard
CA,Fransisco,Female,Design Engineer,88,88,Tools,"23,51",mastercard
TX,Reade,Female,General Manager,89,89,Baby,"81,13",mastercard
FL,Weylin,Male,Engineer I,90,90,Clothing,"66,53",mastercard
FL,Riobard,Male,Technical Writer,91,91,Music,"86,24",mastercard
IN,Ambrosi,Male,Analyst Programmer,92,92,Industrial,"45,48",mastercard
VA,Norris,Genderqueer,Business Systems Development Analyst,93,93,Outdoors,"79,53",mastercard
CA,Lorens,Female,Staff Accountant IV,94,94,Health,"92,86",mastercard
IL,Denis,Female,VP Product Management,95,95,Electronics,"125,29",mastercard
OH,Rhett,Female,Biostatistician IV,96,96,Baby,"18,69",mastercard
AL,Hamlin,Male,Media Manager I,97,97,Movies,"136,95",mastercard
PA,Sebastien,Male,Media Manager III,98,98,Games,"114,69",mastercard
CA,Dewey,Female,Executive Secretary,99,99,Clothing,"104,06",mastercard
AL,Renault,Agender,Biostatistician IV,100,100,Games,"146,54",mastercard
AL,Renault,Agender,Biostatistician IV,100,100,Kids,"54,37",mastercard
CA,Blayne,Female,Software Engineer IV,101,101,Computers,"101,07",mastercard
CA,Blayne,Female,Software Engineer IV,101,101,Sports,"148,59",mastercard
NY,Mendy,Male,Web Designer III,102,102,Games,"25,12",mastercard
NY,Mendy,Male,Web Designer III,102,102,Kids,"101,98",mastercard
NY,Finley,Male,Associate Professor,103,103,Electronics,"92,96",mastercard
NY,Finley,Male,Associate Professor,103,103,Kids,"33,69",mastercard
MN,Tynan,Male,VP Sales,104,104,Electronics,"25,48",mastercard
MN,Tynan,Male,VP Sales,104,104,Grocery,"87,1",mastercard
TX,Christoph,Female,Quality Control Specialist,105,105,Movies,"102,59",mastercard
TX,Christoph,Female,Quality Control Specialist,105,105,Outdoors,"45,72",mastercard
IN,Vassili,Male,Chemical Engineer,106,106,Health,"77,19",mastercard
IN,Vassili,Male,Chemical Engineer,106,106,Outdoors,"97,85",mastercard
WA,Titos,Male,Nuclear Power Engineer,107,107,Tools,"11,64",mastercard
WA,Titos,Male,Nuclear Power Engineer,107,107,Tools,"16,65",mastercard
NC,Turner,Female,Developer IV,108,108,Kids,"56,68",mastercard
NC,Turner,Female,Developer IV,108,108,Music,"39,52",mastercard
OH,Kyle,Male,Actuary,109,109,Electronics,"57,1",mastercard
OH,Kyle,Male,Actuary,109,109,Garden,"128,48",mastercard
TX,Yehudi,Genderfluid,Project Manager,110,110,Computers,"54,2",mastercard
TX,Yehudi,Genderfluid,Project Manager,110,110,Tools,"77,33",mastercard
VA,Adams,Female,Clinical Specialist,111,111,Beauty,"3,45",mastercard
VA,Adams,Female,Clinical Specialist,111,111,Clothing,"136,63",mastercard
TX,Ingemar,Genderqueer,Account Coordinator,112,112,Games,28,mastercard
TX,Ingemar,Genderqueer,Account Coordinator,112,112,Jewelry,"99,85",mastercard
TX,Ingemar,Genderqueer,Account Coordinator,112,112,Kids,"9,12",mastercard
DC,Bartolomeo,Male,Executive Secretary,113,113,Electronics,"8,23",mastercard
DC,Bartolomeo,Male,Executive Secretary,113,113,Music,"65,25",mastercard
DC,Bartolomeo,Male,Executive Secretary,113,113,Toys,"115,39",mastercard
IN,Lennard,Female,Administrative Assistant II,114,114,Home,"19,31",mastercard
IN,Lennard,Female,Administrative Assistant II,114,114,Jewelry,"45,94",mastercard
IN,Lennard,Female,Administrative Assistant II,114,114,Movies,"12,17",mastercard
AZ,Ralf,Female,Senior Quality Engineer,115,115,Automotive,"130,2",mastercard
AZ,Ralf,Female,Senior Quality Engineer,115,115,Beauty,"73,73",mastercard
AZ,Ralf,Female,Senior Quality Engineer,115,115,Tools,"32,57",mastercard
CA,Marten,Non-binary,Web Developer IV,116,116,Baby,"114,29",mastercard
CA,Marten,Non-binary,Web Developer IV,116,116,Industrial,"42,22",mastercard
CA,Marten,Non-binary,Web Developer IV,116,116,Music,"31,92",mastercard
GA,Portie,Female,Teacher,117,117,Baby,"69,25",mastercard
GA,Portie,Female,Teacher,117,117,Beauty,"118,85",mastercard
GA,Portie,Female,Teacher,117,117,Beauty,"125,24",mastercard
IL,Jacob,Male,Teacher,118,118,Beauty,"70,14",mastercard
IL,Jacob,Male,Teacher,118,118,Kids,"50,04",mastercard
IL,Jacob,Male,Teacher,118,118,Shoes,"91,23",mastercard
NC,Joaquin,Male,Product Engineer,119,119,Baby,"134,09",mastercard
NC,Joaquin,Male,Product Engineer,119,119,Jewelry,"129,51",mastercard
NY,Dougy,Male,Computer Systems Analyst IV,120,120,Baby,"24,97",mastercard
NY,Dougy,Male,Computer Systems Analyst IV,120,120,Health,"67,75",mastercard
OH,Bartel,Female,Actuary,121,121,Clothing,"145,64",mastercard
OH,Bartel,Female,Actuary,121,121,Industrial,"105,17",mastercard
KS,Inigo,Female,Programmer Analyst II,122,122,Clothing,"46,16",mastercard
KS,Inigo,Female,Programmer Analyst II,122,122,Home,"99,16",mastercard
VA,Ross,Male,Analog Circuit Design manager,123,123,Beauty,"96,87",mastercard
VA,Ross,Male,Analog Circuit Design manager,123,123,Books,"39,03",mastercard
DC,Saul,Female,VP Marketing,124,124,Health,"142,63",mastercard
DC,Saul,Female,VP Marketing,124,124,Toys,"29,08",mastercard
CA,Bary,Female,Technical Writer,125,125,Movies,"148,07",mastercard
NJ,Anatol,Male,Sales Representative,126,126,Kids,"0,51",mastercard
MI,Gaspard,Male,Automation Specialist I,127,127,Industrial,"63,15",mastercard
NY,Kirk,Male,Nuclear Power Engineer,128,128,Music,"137,43",mastercard
LA,Jamill,Female,Cost Accountant,129,129,Electronics,"100,18",mastercard
FL,Angel,Female,Quality Engineer,130,130,Kids,"128,6",mastercard
AR,Harley,Female,Associate Professor,131,131,Shoes,"111,91",mastercard
CT,Alex,Male,VP Product Management,132,132,Industrial,"119,73",mastercard
DC,Averill,Female,Assistant Professor,133,133,Clothing,"113,71",mastercard
VA,Christy,Female,Research Associate,134,134,Outdoors,"101,06",mastercard
VA,Chrisse,Male,Technical Writer,135,135,Shoes,"42,24",mastercard
FL,Edgar,Polygender,Biostatistician IV,136,136,Jewelry,"93,71",mastercard
IN,Swen,Agender,Pharmacist,137,137,Baby,"15,52",mastercard
IN,Swen,Agender,Pharmacist,137,137,Sports,"66,49",mastercard
OR,Obadiah,Male,Office Assistant II,138,138,Industrial,"29,28",mastercard
OR,Obadiah,Male,Office Assistant II,138,138,Kids,"34,86",mastercard
MA,Reilly,Female,Nurse,139,139,Sports,"138,76",mastercard
MA,Reilly,Female,Nurse,139,139,Tools,"31,04",mastercard
PA,Baron,Female,Safety Technician III,140,140,Baby,"2,58",mastercard
PA,Baron,Female,Safety Technician III,140,140,Sports,"4,31",mastercard
OH,Britt,Male,Accounting Assistant III,141,141,Beauty,"119,12",mastercard
OH,Britt,Male,Accounting Assistant III,141,141,Industrial,"143,93",mastercard
TX,Raimondo,Male,Administrative Assistant IV,142,142,Health,"138,62",mastercard
TX,Raimondo,Male,Administrative Assistant IV,142,142,Sports,"44,99",mastercard
CA,Trip,Female,Data Coordinator,143,143,Games,"101,05",mastercard
CA,Trip,Female,Data Coordinator,143,143,Shoes,"27,43",mastercard
UT,Teddy,Male,Payment Adjustment Coordinator,144,144,Grocery,"9,42",mastercard
UT,Teddy,Male,Payment Adjustment Coordinator,144,144,Industrial,"78,48",mastercard
NJ,Justino,Female,Teacher,145,145,Electronics,"43,57",mastercard
NJ,Justino,Female,Teacher,145,145,Grocery,"64,39",mastercard
FL,Con,Male,Operator,146,146,Automotive,"66,52",mastercard
FL,Con,Male,Operator,146,146,Toys,"85,19",mastercard
MA,Claiborne,Female,Dental Hygienist,147,147,Movies,"23,51",mastercard
MA,Claiborne,Female,Dental Hygienist,147,147,Shoes,"38,07",mastercard
ID,Harold,Female,Sales Associate,148,148,Books,"116,73",mastercard
ID,Harold,Female,Sales Associate,148,148,Jewelry,"5,12",mastercard
TX,Raynard,Female,Environmental Specialist,149,149,Movies,"4,9",mastercard
TX,Raynard,Female,Environmental Specialist,149,149,Tools,"63,01",mastercard
DC,Boothe,Male,Marketing Manager,150,150,Electronics,"12,15",mastercard
DC,Boothe,Male,Marketing Manager,150,150,Games,"102,57",mastercard
KS,Cornie,Male,Engineer II,151,151,Garden,"101,21",mastercard
KS,Cornie,Male,Engineer II,151,151,Shoes,"112,89",mastercard
HI,Teador,Female,Assistant Media Planner,152,152,Home,"91,84",mastercard
HI,Teador,Female,Assistant Media Planner,152,152,Movies,"141,55",mastercard
TN,Nial,Male,Help Desk Technician,153,153,Beauty,"88,43",mastercard
TN,Nial,Male,Help Desk Technician,153,153,Jewelry,"138,11",mastercard
NJ,Talbot,Male,VP Marketing,154,154,Beauty,"47,89",mastercard
NJ,Talbot,Male,VP Marketing,154,154,Electronics,"107,81",mastercard
DC,Karlens,Male,Desktop Support Technician,155,155,Beauty,"133,1",mastercard
DC,Karlens,Male,Desktop Support Technician,155,155,Tools,"60,42",mastercard
FL,Ross,Male,Senior Financial Analyst,156,156,Beauty,"134,75",mastercard
FL,Ross,Male,Senior Financial Analyst,156,156,Computers,"93,13",mastercard
TX,Dale,Female,Senior Cost Accountant,157,157,Beauty,"59,81",mastercard
TX,Dale,Female,Senior Cost Accountant,157,157,Outdoors,"117,02",mastercard
IL,Jarib,Genderfluid,Food Chemist,158,158,Automotive,136,mastercard
IL,Jarib,Genderfluid,Food Chemist,158,158,Clothing,"144,9",mastercard
PA,Adolphe,Female,Database Administrator II,159,159,Electronics,"83,75",mastercard
PA,Adolphe,Female,Database Administrator II,159,159,Grocery,"115,03",mastercard
IL,Godard,Female,Senior Editor,160,160,Computers,"64,25",mastercard
IL,Godard,Female,Senior Editor,160,160,Toys,"62,04",mastercard
NC,Dietrich,Male,Paralegal,161,161,Industrial,"1,86",mastercard
NC,Dietrich,Male,Paralegal,161,161,Music,"104,63",mastercard
DC,Reuven,Female,Media Manager IV,162,162,Books,"93,91",mastercard
DC,Reuven,Female,Media Manager IV,162,162,Kids,"24,71",mastercard
MD,Tadd,Female,Electrical Engineer,163,163,Beauty,"118,07",mastercard
VA,Marius,Female,Safety Technician III,164,164,Tools,"62,7",mastercard
AL,Ricoriki,Male,Sales Representative,165,165,Outdoors,"1,72",mastercard
IN,Courtnay,Male,Quality Engineer,166,166,Electronics,"114,02",mastercard
KS,Melvin,Male,Senior Quality Engineer,167,167,Electronics,"135,37",mastercard
TX,Nicol,Male,Director of Sales,168,168,Industrial,"17,52",mastercard
AL,Seward,Female,Editor,169,169,Sports,"5,84",mastercard
NY,Tremain,Female,Executive Secretary,170,170,Music,"138,49",mastercard
UT,Fairleigh,Male,Desktop Support Technician,171,171,Books,"35,85",mastercard
DC,Lambert,Agender,Chemical Engineer,172,172,Automotive,"130,08",mastercard
NY,Jacob,Male,Senior Financial Analyst,173,173,Kids,"28,38",mastercard
OK,Pip,Male,Chief Design Engineer,174,174,Sports,"36,35",mastercard
OR,Murvyn,Female,Safety Technician IV,175,175,Kids,"141,71",mastercard
